"ano","semana","distrito","total_casos","temp_min_semana","population"
2017,1,"ALTO NANAY",0,22.098388296846,2855
2017,1,"ALTO TAPICHE",0,20.7692703078363,1515
2017,1,"ANDOAS",0,21.732227190983,11714
2017,1,"BALSAPUERTO",0,20.0180246711885,13707
2017,1,"BARRANCA",0,20.2516947175615,12742
2017,1,"BELEN",4,22.6120446309228,64488
2017,1,"CAHUAPANAS",0,20.6496070017517,6336
2017,1,"CAPELO",0,22.4328116385429,2566
2017,1,"CONTAMANA",0,20.4745669877655,23883
2017,1,"EMILIO SAN MARTIN",0,22.010626190691,6089
2017,1,"FERNANDO LORES",0,22.260247254158,13875
2017,1,"INAHUAYA",0,21.6509072719775,1738
2017,1,"INDIANA",1,22.6668274830686,10134
2017,1,"IQUITOS",8,22.3164232658618,146853
2017,1,"JEBEROS",0,22.0967939566258,3900
2017,1,"JENARO HERRERA",0,22.6691790044333,4608
2017,1,"LAGUNAS",0,22.3678850019873,12033
2017,1,"LAS AMAZONAS",0,22.5996775658209,8032
2017,1,"MANSERICHE",0,20.9310216085884,8421
2017,1,"MAQUIA",0,21.9576246318714,7304
2017,1,"MAZAN",0,22.4075594778458,12181
2017,1,"MORONA",0,21.8602730623459,4191
2017,1,"NAPO",0,22.3745340897768,15003
2017,1,"NAUTA",0,22.5587151945619,29963
2017,1,"PADRE MARQUEZ",0,22.0441129048166,3697
2017,1,"PAMPA HERMOSA",0,19.5275377234534,5388
2017,1,"PARINARI",0,22.3529270291879,6085
2017,1,"PASTAZA",0,22.1476264656773,5078
2017,1,"PEBAS",0,22.3447420543667,11079
2017,1,"PUINAHUA",0,22.301910980101,4372
2017,1,"PUNCHANA",2,22.2492408501429,75210
2017,1,"PUTUMAYO",0,22.639759157861,3666
2017,1,"RAMON CASTILLA",2,22.5613584484923,19178
2017,1,"REQUENA",0,22.4599734163516,25313
2017,1,"ROSA PANDURO",0,22.292364987446,520
2017,1,"SAN JUAN BAUTISTA",2,22.3845103550287,127005
2017,1,"SAN PABLO",0,22.6508384983141,10449
2017,1,"SANTA CRUZ",0,22.1351894301639,3967
2017,1,"SAQUENA",0,22.1971887442654,3365
2017,1,"SARAYACU",0,21.9606938003696,13464
2017,1,"SOPLIN",0,21.735528381816,569
2017,1,"TAPICHE",0,22.0795767466227,881
2017,1,"TENIENTE CESAR LOPEZ ROJAS",0,22.0737595761216,5564
2017,1,"TENIENTE MANUEL CLAVERO",0,21.755368164779,2317
2017,1,"TIGRE",0,22.1400530010489,6448
2017,1,"TORRES CAUSANA",0,22.149040360109,4230
2017,1,"TROMPETEROS",0,21.8106315493309,8396
2017,1,"URARINAS",0,22.2749774930764,11545
2017,1,"VARGAS GUERRA",0,21.5802444677587,6467
2017,1,"YAQUERANA",0,22.1333465096616,1929
2017,1,"YAVARI",0,22.3393999093006,8366
2017,1,"YURIMAGUAS",20,21.7654229335559,83554
2017,2,"ALTO NANAY",0,22.13786191629,2855
2017,2,"ALTO TAPICHE",0,21.6305701100763,1515
2017,2,"ANDOAS",0,21.9782835616638,11714
2017,2,"BALSAPUERTO",0,19.4046114871763,13707
2017,2,"BARRANCA",0,20.2303387828935,12742
2017,2,"BELEN",3,22.4995596624054,64488
2017,2,"CAHUAPANAS",0,20.8878314856792,6336
2017,2,"CAPELO",0,22.7723161210527,2566
2017,2,"CONTAMANA",0,20.8717653569938,23883
2017,2,"EMILIO SAN MARTIN",0,22.1842786232137,6089
2017,2,"FERNANDO LORES",0,22.2633422738952,13875
2017,2,"INAHUAYA",0,22.1669772947354,1738
2017,2,"INDIANA",0,22.2420786439169,10134
2017,2,"IQUITOS",9,22.2837587017316,146853
2017,2,"JEBEROS",0,22.1986745556328,3900
2017,2,"JENARO HERRERA",0,22.6701674876643,4608
2017,2,"LAGUNAS",0,22.3019377313253,12033
2017,2,"LAS AMAZONAS",0,22.4450448649573,8032
2017,2,"MANSERICHE",0,20.6136088863891,8421
2017,2,"MAQUIA",0,22.0712315105725,7304
2017,2,"MAZAN",0,22.3398527624694,12181
2017,2,"MORONA",0,21.5593064431082,4191
